bias_front,elapsed_time,lap_number,pressure_0,pressure_1,pressure_2,pressure_3,temperature_0,temperature_1,temperature_2,temperature_3
0.53,1271.0625,8,0.0,0.0,0.0,0.0,352.33451112415685,334.87277615447294,389.26313503256813,383.43891093148
0.53,1271.1625000000001,8,0.0,0.0,0.0,0.0,350.52618607888155,333.1596770940465,387.2047720729204,381.4129648539597
0.53,1271.2625,8,0.0,0.0,0.0,0.0,348.72196150422155,331.450629126134,385.15155099374465,379.3922623827614
0.53,1271.3625000000002,8,0.0,0.0,0.0,0.0,346.9221012036704,329.7455842515262,383.10376452556204,377.3767648384344
0.53,1271.4625,8,0.0,0.0,0.0,0.0,345.1265530375713,328.0446878588782,381.0613787006587,375.3666631402258
0.53,1271.5625,8,0.0,0.0,0.0,0.0,343.3353960229257,326.34823442328036,379.02448832453183,373.3622681750867
0.53,1271.6825000000001,8,0.0,0.0,0.0,0.0,341.19183803849853,324.3184528788721,376.58746002156477,370.96459809601515
0.53,1271.7625,8,0.0,0.0,0.0,0.0,339.7667396627048,322.9688347134729,374.96758576423963,369.37071219850486
0.53,1271.8825000000002,8,0.0,0.0,0.0,0.0,337.6351396886673,320.9499406998773,372.54521694878724,366.98698212939837
0.53,1271.9625,8,0.0,0.0,0.0,0.0,336.2179914716113,319.60779601633556,370.9351468051291,365.4026793131867
0.53,1272.0825,8,0.0,0.0,0.0,0.0,334.09845602289363,317.6005574868767,368.5274962810943,363.033697328333
0.53,1272.1625000000001,8,0.0,0.0,0.0,0.0,332.68957271016484,316.2664100605431,366.92751252742084,361.4595099760777
0.53,1272.2825,8,0.0,0.0,0.0,0.0,330.5827555042214,314.2712461677552,364.53536164976106,359.10579866630223
0.53,1272.3625000000002,8,0.0,0.0,0.0,0.0,329.1825727528625,312.9453534911785,362.9458962645191,357.54197701398573
0.53,1272.4825,8,0.0,0.0,0.0,0.0,327.08902184424176,310.9627566513327,360.5698743095775,355.2041374743403
0.53,1272.5825,8,0.0,0.0,0.0,0.0,325.35062589927804,309.3165817831373,358.59732444573285,353.26339411558297
0.53,1272.6625000000001,8,0.0,0.0,0.0,0.0,323.9640334269841,308.0035745669685,357.0242825607271,351.71575312750826
0.53,1272.7825,8,0.0,0.0,0.0,0.0,321.8913779202858,306.04091170793833,354.67337450311925,349.40277448543236
0.53,1272.8825000000002,8,0.0,0.0,0.0,0.0,320.17360970002915,304.41409467243886,352.7253286659203,347.4859746899142
0.53,1272.9825,8,0.006042940629833536,0.006042940629833536,0.005358834143437286,0.005358834143437286,318.48722644451243,302.8174546887185,350.8107933407009,345.60202751502993
0.53,1273.0825,8,0.2120521513222614,0.2120521513222614,0.1880462473989865,0.1880462473989865,325.8942566699387,310.26194700927226,358.08548684970253,352.8927514779226
0.53,1273.1825000000001,8,0.3534275757280731,0.3534275757280731,0.3134169067777252,0.3134169067777252,345.7350138119151,330.1491652018824,377.9540997921662,372.76322464805173
0.53,1273.2825,8,0.41435657070222326,0.41435657070222326,0.36744827967932997,0.36744827967932997,371.85434633751345,356.31988743346903,404.3412793392275,399.14401352911125
0.53,1273.3825000000002,8,0.4409063723981444,0.4342552099985815,0.3996259022140521,0.3996259022140521,396.62126593075254,381.02754091696556,432.8122298620905,427.6114509458457
0.53,1273.4825,8,0.32316148133327677,0.32278304613695835,0.40810950662965867,0.40810950662965867,417.1605795872374,400.15334579528985,460.4270947794654,455.23228167693253
0.53,1273.5825,8,0.3259753618464017,0.3573912481755729,0.4005114346442485,0.4005114346442485,438.2432000835514,421.31453024199413,486.2460267832273,481.07741075725846
0.53,1273.6825000000001,8,0.29122308701349703,0.4146930377483402,0.37843240030015407,0.37843240030015407,456.7520296567733,440.5667654239454,510.7799311879544,505.63035757972636
0.53,1273.7825,8,0.35525910606059424,0.41153523813804893,0.36628981243317066,0.36628981243317066,474.67326347232165,459.2871219476681,530.8791930920706,528.0130017708337
0.53,1273.8825000000002,8,0.29003414094896296,0.40396703267816786,0.3582349157712054,0.3582349157712054,490.9573341655665,480.1820051148097,551.940875417367,549.423998016747
0.53,1273.9825,8,0.36542528240038713,0.3942750248057711,0.3387177492713392,0.3387177492713414,506.5748564461446,497.0892779080873,569.5323572611188,567.0496639423775
0.53,1274.0825,8,0.37440512928820197,0.37440512928820197,0.3320196429536885,0.3320196429536885,522.9054334982256,513.9256407221552,587.522848555521,585.107435898261
0.53,1274.1825000000001,8,0.3387525345416935,0.3516216925624615,0.31181546321576775,0.31181546321576775,535.7133835813555,529.258720693557,603.3678680974679,600.9737973306593
0.53,1274.2825,8,0.32536346204920474,0.32536346204920474,0.28852986257193625,0.28852986257193625,549.2303911694654,542.6461477089873,617.1538728628382,614.7780555666409
0.53,1274.4025000000001,8,0.3138795336182809,0.3138795336182809,0.278346001510551,0.278346001510551,563.6152737276939,557.2771621633166,631.7766188011307,629.4307183539926
0.53,1274.4825,8,0.3089603997377372,0.3089603997377372,0.27398375071082354,0.27398375071082354,572.4090871891776,566.2355182236207,640.6754040008738,638.3493655953598
0.53,1274.6025000000002,8,0.3085008972882998,0.3085008972882998,0.2735762674066055,0.2735762674066055,585.0399557113046,578.9295704142917,653.1411378265024,650.8517190456319
0.53,1274.6825000000001,8,0.3072249298101151,0.3072249298101151,0.2724447490768945,0.2724447490768945,592.9234815605388,586.8217477110909,660.9419317038103,658.6725827235822
0.53,1274.8025,8,0.2924136678854996,0.2924136678854996,0.2593102337852543,0.2593102337852543,603.592674785044,597.5656491287264,671.5003715680559,669.2541207457134
0.53,1274.9025000000001,8,0.2827753307584346,0.2827753307584346,0.25076302916314,0.25076302916314,611.515672391524,605.5584569283537,679.2335451311419,677.0107951130755
0.53,1274.9825,8,0.2770903068128139,0.2770903068128139,0.24572159283400474,0.24572159283400474,617.2992385689594,611.3725113207335,684.8192997280206,682.6305664932053
0.53,1275.1025000000002,8,0.26792619289288166,0.26792619289288166,0.23759492577293276,0.23759492577293276,625.1805673438574,619.3007129343965,692.4091865467789,690.2597501978581
0.53,1275.1825000000001,8,0.26401893736105086,0.26401893736105086,0.23413000105602622,0.23413000105602622,629.8970073420123,624.0621647104523,696.9393040805819,694.8084583332603
0.53,1275.3025,8,0.2608866697016281,0.2608866697016281,0.13557263890454346,0.13557263890454346,636.3791844524279,630.625292849523,702.4989919119128,700.3935840129925
0.53,1275.4025000000001,8,0.25986498277938636,0.25986498277938636,0.23044630548360673,0.23044630548360673,641.2864968294368,635.6143909084047,706.9664201440743,704.8894605180177
0.53,1275.5025,8,0.2568317643383199,0.2568317643383199,0.22775647026228366,0.22775647026228366,645.7145503097294,640.1733157232343,711.1846195648309,709.1539441833577
0.53,1275.6025000000002,8,0.252531802584835,0.252531802584835,0.2239432966318348,0.2239432966318348,649.6511372983275,644.2873127437464,714.9159496904424,712.9693180801935
0.53,1275.7025,8,0.24890950111908078,0.24890950111908078,0.22073106703012824,0.22073106703012824,653.1395016428698,647.9687743294985,718.1878091916254,716.3696686684627
0.53,1275.8025,8,0.2463940995452753,0.2463940995452753,0.21850042789864033,0.21850042789864033,656.1820658175997,651.2566782266595,721.0581177063045,719.3854551294374
0.53,1275.9025000000001,8,0.11645840675386208,0.24026683687142014,0.21306681760295748,0.21306681760295748,658.033990001714,654.1787077822813,723.5451640433664,722.0200440940303
0.53,1276.0025,8,0.11505479532905859,0.23797073036182437,0.21103064767935364,0.21103064767935364,659.6840978233283,656.743822162423,725.6439489374211,724.2845647198684
0.53,1276.1025000000002,8,0.0,0.2368615876076517,0.21004706825584202,0.21004706825584202,659.8128622492158,658.9819151517779,727.4475731531209,726.233429336182
0.53,1276.2025,8,0.20252902545354284,0.23987048195290855,0.21271533305257925,0.21271533305257925,660.4639845682074,661.0094484708317,729.0201063869915,727.9474266510043
0.53,1276.3025,8,0.07097439424253037,0.11844876758933962,0.0,0.242502755709059,660.4981689887177,662.4271064564333,728.7108141950392,729.661940949737
0.53,1276.4025000000001,8,0.24522152094581892,0.18651798289003835,0.23696928032151865,0.2846014709378776,660.2384891543444,662.937672017029,729.3816080718573,731.7302843530243
0.53,1276.5225,8,0.021940405138138722,0.13492967991936505,0.14274555761475458,0.29546864828885433,660.3756321820889,664.6122167824147,729.5153402340773,734.1605431384694
0.53,1276.6025000000002,8,0.12766922482466175,0.006465574692836823,0.15112498069466865,0.29239658386744855,660.2560045430381,664.1512431867685,729.2954561897342,735.4731040897982
0.53,1276.7025,8,0.09262888510011485,0.125,0.19149206731627877,0.2911597866937281,660.6613221499553,664.0821309878352,728.3647632476568,736.7760175892561
0.53,1276.8025,8,0.2645326996655416,0.020539096578229186,0.09913761528612991,0.30509363388480304,660.3101011692601,663.0529806820624,728.1066978658249,737.8142436232313
0.53,1276.9025000000001,8,0.0626687364835217,0.10244852028484086,0.2371643237058801,0.31039918840404274,660.1020646284237,662.3631500857572,727.5986142130964,738.5937993677103
0.53,1277.0025,8,0.25502194791872246,0.21839571329049437,0.20623808731143642,0.2109078297597197,659.5329688012365,661.5196055440676,727.0370374465853,738.287986032621
0.53,1277.1025000000002,8,0.16040849663370382,0.0404034191458898,0.2057415118476129,0.21672302299780286,658.5830348076803,660.8449403846444,726.6873510018652,737.6918186552168
0.53,1277.2225,8,0.08745776484260856,0.048227431393036736,0.20744139139766635,0.19184117894206082,657.487625655993,659.8810287039248,725.7907194314547,736.6005923232864
0.53,1277.3025,8,0.03182556007579085,0.18875202452256323,0.21627581829223402,0.21776879832919904,656.6844300997288,659.1936163110186,725.0778362223531,735.7977184001035
0.53,1277.4225000000001,8,0.09644289907384967,0.1200852317013797,0.0860569204937007,0.08610687096937752,655.4355272342393,657.9748080093113,723.6944253735976,734.3767083299664
0.53,1277.5025,8,0.03460439073969483,0.013049655077416455,0.030332528210935305,0.030332530361414752,654.5445403361855,657.0787423386782,722.6053894613602,733.2685467564502
0.53,1277.6225000000002,8,0.0,0.0,0.0,0.0,653.0825834315372,655.6115521961975,720.8466744520788,731.4830948511479
0.53,1277.7025,8,0.0,0.0,0.0,0.0,652.1091160063575,654.6342670648618,719.6764873958965,730.2951779010033
0.53,1277.8225,8,0.0,0.0,0.0,0.0,650.6549034656172,653.1743694000896,717.9283582315245,728.5206164309211
0.53,1277.9225000000001,8,0.0,0.0,0.0,0.0,649.4485856003971,651.9633255573918,716.4781596972064,727.0485104266263
0.53,1278.0025,8,0.0,0.0,0.0,0.0,648.4871749020373,650.9981647946892,715.3223589516651,725.8752463453185
0.53,1278.1225000000002,8,0.0,0.0,0.0,0.0,647.051226208322,649.5566369581229,713.5960148371588,724.1228244913087
0.53,1278.2225,8,0.0,0.0,0.0,0.0,645.8604243537145,648.3611776897885,712.1643020719993,722.669458545547
0.53,1278.3225,8,0.0,0.0,0.0,0.0,644.6749196192859,647.1711185179929,710.7388527579944,721.2225656361729
0.53,1278.4225000000001,8,0.0,0.0,0.0,0.0,643.4946433948087,645.9862826522394,709.3196039468168,719.7819477516405
0.53,1278.5225,8,0.0,0.0,0.0,0.0,642.31942561439,644.8065366368904,707.9063641883271,718.3474480012189
0.53,1278.6225000000002,8,0.0,0.0,0.0,0.0,641.1491287869801,643.631749448072,706.4990043444516,716.9189109856608
0.53,1278.7225,8,0.0,0.0,0.0,0.0,639.9838060671232,642.4619172050106,705.0975621555342,715.4963294694584
0.53,1278.8225,8,0.0,0.0,0.0,0.0,638.8234947135015,641.2971045413611,703.7020746594338,714.0797813498635
0.53,1278.9225000000001,8,0.0,0.0,0.0,0.0,637.6681313721265,640.1372379780275,702.3124716453497,712.6691782821429
0.53,1279.0225,8,0.0,0.0,0.0,0.0,636.5175885996866,638.9822224318807,700.9286082358658,711.2644165399347
0.53,1279.1225000000002,8,0.0,0.0,0.0,0.0,635.3717922710064,637.8319495100917,699.5504031226401,709.865369448981
0.53,1279.2225,8,0.0,0.0,0.0,0.0,634.2306645390217,636.68636388219,698.177764777965,708.4719774053351
0.53,1279.3225,8,0.0,0.0,0.0,0.0,633.0941166552915,635.5453576547237,696.8105946373687,707.0841144978488
0.53,1279.4225000000001,8,0.0,0.0,0.0,0.0,631.9620504098149,634.4088489856797,695.4487847653005,705.7016878560992
0.53,1279.5225,8,0.0,0.0,0.0,0.0,630.8344091029254,633.2767763240705,694.0922685304783,704.324626264757
0.53,1279.6225000000002,8,0.0,0.0,0.0,0.0,629.7111320760571,632.1491153965045,692.7409815261749,702.952898633644
0.53,1279.7225,8,0.0,0.0,0.0,0.0,628.5922180813844,631.0257849273893,691.3949125435945,701.5864187399346
0.53,1279.8425,8,0.0,0.0,0.0,0.0,627.2551366004067,629.6834294060484,689.7863613482822,699.9534760211344
0.53,1279.9225000000001,8,0.0,0.0,0.0,0.0,626.3660787857376,628.7908504176937,688.7168984887142,698.8677796538682
0.53,1280.0225,8,0.0,0.0,0.0,0.0,625.2565897407128,627.676967083974,687.3824745531683,697.513100278095
0.53,1280.1425000000002,8,0.0,0.0,0.0,0.0,623.9278866867063,626.3430013927996,685.7846855864304,695.8910581282123
0.53,1280.2225,8,0.0,0.0,0.0,0.0,623.043708215008,625.4553208540347,684.7216218640446,694.8118578829276
0.53,1280.3425,8,0.0,0.0,0.0,0.0,621.7198710932367,624.1262401498012,683.1302128566599,693.196292386985
0.53,1280.3425,8,0.0,0.0,0.0,0.0,621.7198710932367,624.1262401498012,683.1302128566599,693.196292386985
0.53,1280.3425,8,0.0,0.0,0.0,0.0,621.7198710932367,624.1262401498012,683.1302128566599,693.196292386985
0.53,1280.3425,8,0.0,0.0,0.0,0.0,621.7198710932367,624.1262401498012,683.1302128566599,693.196292386985
0.53,1280.3425,8,0.0,0.0,0.0,0.0,621.7198710932367,624.1262401498012,683.1302128566599,693.196292386985
0.53,1280.3425,8,0.0,0.0,0.0,0.0,621.7198710932367,624.1262401498012,683.1302128566599,693.196292386985
0.53,1280.3425,8,0.0,0.0,0.0,0.0,621.7198710932367,624.1262401498012,683.1302128566599,693.196292386985
0.53,1280.3425,8,0.0,0.0,0.0,0.0,621.7198710932367,624.1262401498012,683.1302128566599,693.196292386985
0.53,1280.3425,8,0.0,0.0,0.0,0.0,621.7198710932367,624.1262401498012,683.1302128566599,693.196292386985
0.53,1280.3425,8,0.0,0.0,0.0,0.0,621.7198710932367,624.1262401498012,683.1302128566599,693.196292386985
0.53,1280.3425,8,0.0,0.0,0.0,0.0,621.7198710932367,624.1262401498012,683.1302128566599,693.196292386985
0.53,1280.3425,8,0.0,0.0,0.0,0.0,621.7198710932367,624.1262401498012,683.1302128566599,693.196292386985
0.53,1280.3425,8,0.0,0.0,0.0,0.0,621.7198710932367,624.1262401498012,683.1302128566599,693.196292386985
0.53,1280.3425,8,0.0,0.0,0.0,0.0,621.7198710932367,624.1262401498012,683.1302128566599,693.196292386985
0.53,1280.3425,8,0.0,0.0,0.0,0.0,621.7198710932367,624.1262401498012,683.1302128566599,693.196292386985
0.53,1280.3425,8,0.0,0.0,0.0,0.0,621.7198710932367,624.1262401498012,683.1302128566599,693.196292386985
0.53,1280.3425,8,0.0,0.0,0.0,0.0,621.7198710932367,624.1262401498012,683.1302128566599,693.196292386985
0.53,1280.3425,8,0.0,0.0,0.0,0.0,621.7198710932367,624.1262401498012,683.1302128566599,693.196292386985
0.53,1280.3425,8,0.0,0.0,0.0,0.0,621.7198710932367,624.1262401498012,683.1302128566599,693.196292386985
